Timestamp_UTC,IP,Index,Parameter_Name,Value,Unit
2026-05-11T18:04:55Z,10.16.130.51,1,Date,6/7/2022,
2026-05-11T18:04:55Z,10.16.130.51,2,Time,14:19:05,
2026-05-11T18:04:55Z,10.16.130.51,3,L1 Current,24.605782,A
2026-05-11T18:04:55Z,10.16.130.51,4,L2 Current,25.488501,A
2026-05-11T18:04:55Z,10.16.130.51,5,L3 Current,17.617592,A
2026-05-11T18:04:55Z,10.16.130.51,6,L4(Neutral) Current,0.004904,A
2026-05-11T18:04:55Z,10.16.130.51,7,3 Phase Average Current,22.570625,A
2026-05-11T18:04:55Z,10.16.130.51,8,Pos. Seq. Current,10.592624,A
2026-05-11T18:04:55Z,10.16.130.51,9,Neg. Seq. Current,16.600014,A
2026-05-11T18:04:55Z,10.16.130.51,10,Current Unbalanced,156.712967,A
2026-05-11T18:04:55Z,10.16.130.51,11,L1-L2 Voltage,4330.224121,V
2026-05-11T18:04:55Z,10.16.130.51,12,L2-L3 Voltage,4295.341309,V
2026-05-11T18:04:55Z,10.16.130.51,13,L3-L1 Voltage,4323.387695,V
2026-05-11T18:04:55Z,10.16.130.51,14,AUX Voltage,0.0,V
2026-05-11T18:04:55Z,10.16.130.51,15,3 Phase Average Voltage L-L,4316.317871,V
2026-05-11T18:04:55Z,10.16.130.51,16,Pos. Seq. Voltage,4315.478027,V
2026-05-11T18:04:55Z,10.16.130.51,17,Neg. Seq. Voltage,32.765224,V
2026-05-11T18:04:55Z,10.16.130.51,18,Voltage Unbalanced,0.759249,V
2026-05-11T18:04:55Z,10.16.130.51,19,L1-N Voltage,2505.050293,V
2026-05-11T18:04:55Z,10.16.130.51,20,L2-N Voltage,2486.821045,V
2026-05-11T18:04:55Z,10.16.130.51,21,L3-N Voltage,2483.365723,V
2026-05-11T18:04:55Z,10.16.130.51,22,3 Phase Average Voltage L-N,2491.745605,V
2026-05-11T18:04:55Z,10.16.130.51,25,Last Cycle Frequency,59.974606,Hz
2026-05-11T18:04:55Z,10.16.130.51,26,Phase Rotation,2,
2026-05-11T18:11:26Z,10.16.130.51,1,Date,6/7/2022,
