Timestamp_Local | Voltage Mode (V) | Voltage Scale-PT Primary (V) | Voltage Scale-PT Secondary (V) | Current Scale-CT Primary (A) | Current Scale-CT Secondary (A) | Analog Input Scale-PT Primary | Analog Input Scale-PT Secondary | I4 Neutral Current Scale-CT Primary (A) | I4 Neutral Current Scale-CT Secondary (A) | Demand Period Length (min) | Number Of Demand Periods (min) | Snapshot Interval-Hours (s) | Snapshot Interval-Minutes (s) | Snapshot Interval-Seconds (s) | Snapshot Buffer Type | Output Pulse Relay # | Output Pulse Parameter | Output Pulse Increment | Output Pulse Width (ms) (ms) | CH A 12 Cycle Oscillograph | CH B 12 Cycle Oscillograph | Oscillography Type | Number of Pretrigger Cycles | IEEE 519 Max. Short Circuit Current (A) | IEEE 519 Max. Demand/Load Current (A) | Save Status Changes To Event Log | Vaux Voltage Mode (V) | Filter Mode | Enable Min_Max Log
2026-05-12 09:22:05 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:22:41 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:23:16 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:23:52 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:24:27 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:25:03 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:25:38 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:26:14 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
2026-05-12 09:26:50 | 4.0 | 2399.999756 | 120.0 | 200.0 | 5.0 | 1.0 | 1.0 | 5.0 | 5.0 | 15.0 | 1.0 | 0.0 | 15.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 100.0 | 1.0 | 2.0 | 0.0 | 3.0 | 0.0 | 0.0 | 1.0 | 0.0 | 2.0 | 1.0
