Timestamp_Local | KW Hours Forward (kWh) | KW Hours Reverse (kWh) | KW Hours Net (kWh) | KVAR Hours Forward (kVARh) | KVAR Hours Reverse (kVARh) | KVAR Hours Net (kVARh)
2026-05-12 09:22:05 | 7693811.082518 | -185.540567 | 7693625.535874 | 19605340.463815 | -3.179442 | 19605337.281658
2026-05-12 09:22:41 | 7693811.346942 | -185.540567 | 7693625.800298 | 19605341.038016 | -3.179442 | 19605337.855859
2026-05-12 09:23:16 | 7693811.610874 | -185.540567 | 7693626.06423 | 19605341.613627 | -3.179442 | 19605338.43147
2026-05-12 09:23:52 | 7693811.87264 | -185.540567 | 7693626.325996 | 19605342.186486 | -3.179442 | 19605339.004329
2026-05-12 09:24:27 | 7693812.136001 | -185.540567 | 7693626.589357 | 19605342.771743 | -3.179442 | 19605339.589586
2026-05-12 09:25:03 | 7693812.396815 | -185.540567 | 7693626.850171 | 19605343.352311 | -3.179442 | 19605340.170154
2026-05-12 09:25:38 | 7693812.657318 | -185.540567 | 7693627.110674 | 19605343.930702 | -3.179442 | 19605340.748544
2026-05-12 09:26:14 | 7693812.92247 | -185.540567 | 7693627.375826 | 19605344.506401 | -3.179442 | 19605341.324243
2026-05-12 09:26:50 | 7693813.190355 | -185.540567 | 7693627.643711 | 19605345.08606 | -3.179442 | 19605341.903902
