Timestamp_Local | Demand Current (A) | Demand Power (W) | Demand Apparent Power (VA) | Projected #1 Demand Current (A) | Projected #1 Demand Power (W) | Projected #1 Demand Reactive Power (VAR) | Projected #1 Demand Apparent Power (VA) | Projected #2 Demand Current (A) | Projected #2 Demand Power (W) | Projected #2 Demand Reactive Power (VAR) | Projected #2 Demand Apparent Power (VA) | Projected #3 Demand Current (A) | Projected #3 Demand Power (W) | Projected #3 Demand Reactive Power (VAR) | Projected #3 Demand Apparent Power (VA) | Elapsed Time (s)
2026-05-12 09:22:05 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 18.25116 | 27930.400391 | 61846.273438 | 136562.859375 | 17.668341 | 27356.207031 | 59854.742188 | 132035.546875 | 17.409519 | 26845.865234 | 58880.097656 | 129528.570312
2026-05-12 09:22:41 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 18.16954 | 27842.873047 | 61556.914062 | 135936.390625 | 17.693048 | 27281.539062 | 59831.960938 | 132291.953125 | 17.621143 | 26835.376953 | 59196.464844 | 131653.015625
2026-05-12 09:23:16 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 18.099434 | 27753.882812 | 61296.847656 | 135401.015625 | 17.700949 | 27248.085938 | 59829.472656 | 132366.0 | 17.672596 | 27326.417969 | 60048.867188 | 132113.375
2026-05-12 09:23:52 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 18.040831 | 27673.199219 | 61079.238281 | 134954.296875 | 17.642996 | 27084.220703 | 59996.589844 | 131925.546875 | 17.361567 | 26487.970703 | 61416.554688 | 129855.460938
2026-05-12 09:24:27 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 17.981407 | 27588.523438 | 60919.921875 | 134503.96875 | 17.645594 | 27068.123047 | 59996.15625 | 131970.921875 | 17.636183 | 26741.314453 | 59781.28125 | 131993.515625
2026-05-12 09:25:03 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 17.933445 | 27519.986328 | 60798.335938 | 134147.296875 | 17.655693 | 27179.582031 | 60070.355469 | 132059.609375 | 17.646177 | 27597.318359 | 59834.550781 | 131823.125
2026-05-12 09:25:38 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 17.888594 | 27453.701172 | 60669.363281 | 133808.078125 | 17.662491 | 27180.847656 | 60019.390625 | 132105.875 | 17.706114 | 27635.458984 | 60210.398438 | 132484.234375
2026-05-12 09:26:14 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 17.852329 | 27416.876953 | 60530.230469 | 133533.296875 | 17.681377 | 27255.539062 | 59740.636719 | 132231.1875 | 17.661745 | 27097.902344 | 59768.039062 | 132100.4375
2026-05-12 09:26:50 | 17.566963 | 27694.962891 | 58052.609375 | 131555.0625 | 17.823338 | 27386.814453 | 60400.652344 | 133317.09375 | 17.694109 | 27256.476562 | 59825.351562 | 132363.5625 | 17.713596 | 27296.548828 | 59912.246094 | 132573.453125
