Timestamp_Local | MIN Value For Parameter | MAX Value For Parameter | Number Of MIN_MAX Logs Requested | Number Of MIN_MAX Logs Recieved (Counter) | Number Of MIN_MAX Log Being Returned | Internal Identifier
2026-05-12 09:22:05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:22:41 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:23:16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:23:52 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:24:27 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:25:03 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:25:38 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:26:14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
2026-05-12 09:26:50 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
